,Bigram Frequency,Bigram Average Frequency,Bigram Frequency with Position,Bigram Average Frequency with Position,Bigram Independent Probabilities,Mean Edit Distance,Transition Probability,Transition Log Probability
65,3197.0,532.8333333333334,965,160.83333333333334,44.59389351904474,6.0888,3.466356066552102e-08,24.782004902331785
66,3545.0,506.42857142857144,805,115.0,53.60173807541063,6.5608,8.165919800413882e-10,30.18966555031783
67,3465.0,495.0,903,129.0,60.40800246551389,6.7556,2.5705176211922943e-12,38.5010782366867
68,839.0,139.83333333333334,262,43.666666666666664,61.428631847266885,6.6345,8.708873478931516e-13,40.06257911993185
69,1488.0,297.6,323,64.6,42.10748898518808,6.069,1.1744184509468371e-09,29.665406314752108
70,3107.0,776.75,305,76.25,28.257981654667148,5.4839,1.3924625965198287e-07,22.775858088919186
71,713.0,178.25,192,48.0,36.66488607560513,5.7721,6.865400894426492e-08,23.796080792329697
72,2363.0,337.57142857142856,706,100.85714285714286,65.46656688687239,6.8698,3.446813551755953e-12,38.07787387743436
73,6983.0,872.875,683,85.375,56.07030598760506,7.6534,1.5661743781417672e-10,32.57203609737196
74,2054.0,513.5,280,70.0,31.78034022719732,5.5739,1.4723662112572818e-07,22.69536011682795
75,2806.0,467.6666666666667,877,146.16666666666666,47.133012127572805,6.3734,2.821788701198518e-08,25.078814797792404
76,1445.0,361.25,374,93.5,34.47721001110263,5.8776,4.45394149019525e-08,24.420342153007233
77,2180.0,436.0,460,92.0,39.067252409919675,6.0592,1.5765384359743415e-08,25.91866441577374
78,2184.0,546.0,399,99.75,30.25779772570697,5.6161,1.490018281572018e-06,19.356238537582048
79,2626.0,875.3333333333334,347,115.66666666666667,21.04373019213334,5.4998,1.7352705827480206e-05,15.814479832986683
80,2883.0,480.5,923,153.83333333333334,48.17387252417445,6.269,3.2956665277980896e-09,28.17678258325856
81,3958.0,565.4285714285714,148,21.142857142857142,57.918300002324486,7.1579,1.1794140673394627e-11,36.30313873678982
82,1048.0,262.0,184,46.0,35.38231508768607,5.6978,2.5895081021427645e-08,25.202746686668796
83,1375.0,275.0,466,93.2,41.7646907244765,6.3567,2.2769683703997428e-08,25.388310508109377
84,1307.0,261.4,315,63.0,42.836784914503795,6.1004,2.7948188357659154e-09,28.414598085484148
85,4084.0,680.6666666666666,535,89.16666666666667,43.522781176243726,6.4137,1.73095659088028e-08,25.783855214005566
86,1042.0,173.66666666666666,336,56.0,57.63297416882138,6.4607,2.386782601888081e-10,31.964213783149916
87,5230.0,871.6666666666666,1296,216.0,40.360884506070455,6.263,1.0837458538143834e-07,23.137470190204215
88,2612.0,435.3333333333333,784,130.66666666666666,48.38551690529468,6.2399,4.1189212247358445e-09,27.855086319372642
89,2010.0,335.0,402,67.0,50.685292105535034,6.6671,7.780327709078685e-10,30.259450025756546
90,1836.0,262.2857142857143,368,52.57142857142857,61.26529099177162,7.1776,8.249645385801693e-12,36.81880503276151
91,4139.0,591.2857142857143,1117,159.57142857142858,52.656974661524806,7.0633,6.984121476798518e-09,27.093274201598135
92,1450.0,290.0,422,84.4,41.42337002272603,6.0591,2.787121315230459e-09,28.418577053886757
93,2790.0,558.0,291,58.2,38.25050301932244,5.8702,3.0118297466024806e-08,24.984784539777806
94,3810.0,635.0,882,147.0,43.84172706292916,6.132,3.364388464064976e-08,24.82508046527042
95,5538.0,615.3333333333334,607,67.44444444444444,66.1686483378042,8.2008,1.9697415085986935e-11,35.563202728156156
96,2467.0,616.75,466,116.5,29.709701866664595,5.3457,1.7070171346050179e-06,19.160091029478956
97,1143.0,285.75,199,49.75,33.30749706164371,5.7923,6.545031964488038e-08,23.86502452110779
98,3277.0,546.1666666666666,981,163.5,46.80298828430607,6.1163,1.2785881113756508e-08,26.220873174612763
99,1620.0,270.0,494,82.33333333333333,51.31412937583323,6.6935,2.4340417485156034e-09,28.613998940716915
100,2575.0,515.0,715,143.0,38.22125011963579,5.695,4.036601029075799e-08,24.562283758809638
101,1273.0,254.6,261,52.2,49.388754076663226,6.0847,1.319052073094638e-11,36.141707523817104
102,3225.0,537.5,844,140.66666666666666,45.30826709874593,6.0465,3.621813400397394e-09,28.040640634936196
103,4289.0,714.8333333333334,452,75.33333333333333,43.225961805938574,6.3855,4.904603050024737e-09,27.60321647614211
104,2166.0,309.42857142857144,298,42.57142857142857,63.75448729053251,7.0789,1.8679450921399913e-13,42.283613185587484
105,3748.0,535.4285714285714,964,137.71428571428572,52.62971062916931,6.6839,1.932149928572983e-09,28.947145807009072
106,1813.0,453.25,375,93.75,32.00475010400983,5.5638,6.99671673669828e-07,20.446818579137823
107,2504.0,500.8,674,134.8,38.49724871532843,5.7215,1.0317409393138867e-08,26.530343990358332
108,3573.0,595.5,389,64.83333333333333,44.22117704182976,6.6262,4.303951513307494e-08,24.46976293397036
109,1767.0,294.5,272,45.333333333333336,49.248757255568485,6.7618,5.0509129775147995e-09,27.560808668283144
110,2584.0,430.6666666666667,741,123.5,48.94352114541808,6.3531,1.0727802154536827e-08,26.474070223129086
111,1970.0,281.42857142857144,519,74.14285714285714,60.150024861871735,6.756,2.459047430552822e-11,35.24310948159502
112,3033.0,606.6,897,179.4,36.963745805433646,5.8873,1.3884904021605943e-07,22.77997945954536
113,1997.0,285.2857142857143,344,49.142857142857146,63.663327144075566,7.1832,1.299808912338262e-12,39.48483759346016
114,2635.0,439.1666666666667,355,59.166666666666664,53.57564221085401,6.3942,9.36607951015181e-11,33.31376375840233
115,2368.0,473.6,804,160.8,39.25905638521505,5.875,1.6047394286609972e-07,22.571157607049344
116,3423.0,489.0,877,125.28571428571429,55.929559965502676,7.1974,5.78860595980034e-10,30.686064995656324
117,3354.0,559.0,1103,183.83333333333334,46.22906165646128,6.4894,2.8592878447470646e-08,25.0597688955882
118,7147.0,1021.0,709,101.28571428571429,48.36100619090965,7.0004,8.463026726904743e-10,30.138107226077256
119,1112.0,278.0,71,17.75,40.7945302872346,6.1572,7.376049902482129e-10,30.336432532555946
120,2209.0,276.125,232,29.0,72.5420034750407,7.7906,1.9461588083315397e-14,45.546363888271046
121,3716.0,412.8888888888889,554,61.55555555555556,73.12156952153818,8.2468,2.6497793931273195e-14,45.10112107504517
122,2796.0,399.42857142857144,663,94.71428571428571,55.54356530823056,7.2188,1.5413522627983054e-10,32.5950843337993
123,2856.0,408.0,582,83.14285714285714,56.835491112237584,7.2146,1.285973766404569e-10,32.85641973658418
124,1689.0,241.28571428571428,252,36.0,66.47757348723523,7.2959,7.611673630442481e-13,40.25685152975831
125,1583.0,263.8333333333333,317,52.833333333333336,50.15384028858751,6.6607,9.645266594536333e-10,29.9494598340518
126,3297.0,659.4,410,82.0,38.38966476015136,6.0684,1.9416034060016547e-08,25.61817621468892
127,4211.0,601.5714285714286,973,139.0,53.4687433802566,7.1068,2.5615746723955715e-09,28.540321905615784
128,1968.0,281.14285714285717,406,58.0,65.29108870253945,7.3814,3.069175422069735e-13,41.56721412656566
129,4012.0,668.6666666666666,1245,207.5,43.22104109353314,6.3748,8.105148620032316e-08,23.55658611914044
130,2299.0,574.75,282,70.5,33.08655273115949,5.9715,6.822614845796722e-08,23.805099984356996
131,1598.0,228.28571428571428,409,58.42857142857143,64.30751065637291,7.1248,1.6930318045953498e-11,35.781599968400435
132,1470.0,294.0,433,86.6,41.57630312500532,5.8505,7.607143117270486e-09,26.96999810648481
133,2885.0,577.0,388,77.6,39.57496802395004,6.3091,2.8524791312889727e-08,25.063208427289954
134,1846.0,263.7142857142857,475,67.85714285714286,59.36874946952282,7.0307,7.789034623241616e-11,33.5797645127227
135,3836.0,767.2,574,114.8,35.29531149592779,5.982,6.157077391511849e-07,20.63125096155936
136,4340.0,620.0,968,138.28571428571428,52.28163490154298,6.7294,4.450779879246891e-09,27.743294702324743
137,2113.0,352.1666666666667,387,64.5,49.905279649848374,6.3938,2.2989485810021233e-10,32.018306750221974
138,2442.0,488.4,405,81.0,41.90619547133737,6.2256,2.5691398809209915e-08,25.21413931688776
139,3255.0,465.0,870,124.28571428571429,54.33992550639406,6.7562,1.8898298852677102e-10,32.301024574070844
140,1968.0,328.0,456,76.0,50.56729645930918,6.5334,1.5353554545199423e-10,32.60070825216595
141,1503.0,300.6,446,89.2,42.36013920195175,5.9605,2.1056305425367778e-08,25.501172438219164
142,1535.0,255.83333333333334,433,72.16666666666667,59.38444336655397,6.7036,3.480982789461318e-10,31.419786267710677
143,2110.0,301.42857142857144,416,59.42857142857143,64.77447479325905,7.2146,1.6447403780249075e-12,39.14527726587091
144,1615.0,403.75,291,72.75,33.118139497543396,5.5876,1.4700906438791423e-07,22.697591551705514
145,1586.0,396.5,362,90.5,33.06616486354054,5.6994,4.93626282682038e-07,20.950077452695098
146,4067.0,451.8888888888889,368,40.888888888888886,73.86926111365818,8.5148,2.2547795620479541e-13,42.01207883787569
147,2987.0,426.7142857142857,837,119.57142857142857,55.74338191696737,6.7181,2.560162903725538e-10,31.863045336726625
148,2430.0,607.5,391,97.75,29.847020914352534,5.4287,1.0666140472006347e-06,19.838530335915696
149,2462.0,615.5,171,42.75,29.32478603363707,5.7179,2.533144153241111e-07,21.91256748560229
150,845.0,281.6666666666667,83,27.666666666666668,26.57920907765103,5.4935,5.939638294034418e-07,20.683121586264868
151,2295.0,573.75,265,66.25,31.489442319513604,5.8518,2.4263900969416543e-07,21.974685149334277
152,1434.0,286.8,244,48.8,41.48145569087076,5.913,2.5158394714277833e-08,25.24438488821857
153,2796.0,559.2,455,91.0,41.006188783373105,6.1217,1.4293962552962657e-07,22.738090750364258
154,3512.0,439.0,576,72.0,63.556620278139796,7.7279,1.8864136727749625e-10,32.303634868714546
155,3030.0,606.0,783,156.6,36.51679783869446,5.5722,2.5348727554609155e-07,21.911583334999865
156,2278.0,455.6,497,99.4,39.270911213653555,5.9492,3.586926868807402e-08,24.732676427543193
157,2403.0,480.6,287,57.4,40.737913517063745,5.8148,7.294541459151265e-09,27.03053556198434
158,604.0,201.33333333333334,163,54.333333333333336,27.508124920574115,5.6205,2.512525998471344e-06,18.60243004460609
159,799.0,159.8,182,36.4,51.40900921100892,6.0815,6.650830151073347e-11,33.807674615915815
160,4242.0,471.3333333333333,581,64.55555555555556,71.30707029439994,8.1789,7.094015743272461e-13,40.358462701582894
161,4924.0,615.5,511,63.875,58.68335510210804,7.2269,6.532099305281858e-11,33.83366231989312
162,3363.0,420.375,627,78.375,65.05883308464759,7.5976,7.150186727162393e-12,37.025156220277104
163,1824.0,364.8,312,62.4,41.85766619007086,5.9316,7.067837406743373e-09,27.07608400243617
164,6046.0,863.7142857142857,727,103.85714285714286,51.03546758536517,6.7871,1.1983424249083819e-09,29.636312638573738
165,4045.0,577.8571428571429,734,104.85714285714286,54.96359832637397,6.6897,9.135200449494777e-10,30.027844563280926
166,1615.0,269.1666666666667,282,47.0,51.02638686277893,6.683,8.335516513484624e-10,30.160009349739326
167,3240.0,540.0,1064,177.33333333333334,45.0343594357255,6.2011,5.98821723567998e-08,23.993298199834594
168,1242.0,248.4,469,93.8,45.96791059883885,6.261,1.73463448705139e-09,29.102721156180916
169,2136.0,356.0,374,62.333333333333336,51.242818511125996,6.4913,2.4696034800436567e-10,31.915001527831684
170,1727.0,287.8333333333333,453,75.5,49.80436830759919,6.6709,7.209834215343785e-10,30.369314862701728
171,851.0,212.75,257,64.25,35.99201581030051,5.7958,9.926820354405427e-08,23.264093074932543
172,2352.0,261.3333333333333,642,71.33333333333333,79.02765119378566,8.3541,7.209474522858014e-14,43.65709921887294
173,1503.0,501.0,176,58.666666666666664,23.25804850167311,5.6086,4.0890028061875995e-06,17.899819516371476
174,2898.0,579.6,707,141.4,37.79104194574451,5.7223,1.3236832297657324e-08,26.170866846564284
175,2659.0,443.1666666666667,852,142.0,50.20392993767532,6.4547,8.471556948645975e-10,30.13665380863513
176,4012.0,573.1428571428571,892,127.42857142857143,52.85955642227774,6.5916,8.244212167078348e-10,30.17589931536314
177,2373.0,474.6,369,73.8,40.30726678581529,5.9173,8.412938105597383e-09,26.82474312364633
178,4433.0,738.8333333333334,722,120.33333333333333,42.28415956418126,6.328,2.539205480479026e-08,25.231047611977555
179,828.0,207.0,244,61.0,37.12368132230584,6.1538,5.480049571282989e-08,24.121235815562606
180,1272.0,424.0,328,109.33333333333333,25.74145135560092,5.6379,5.39397961335334e-07,20.82214659532056
181,1574.0,314.8,523,104.6,41.0791608732408,5.7934,2.5337194931739127e-08,25.23416794583067
182,2076.0,296.57142857142856,477,68.14285714285714,61.41721276484184,7.3865,3.585683569761704e-11,34.69896086522514
183,2793.0,558.6,872,174.4,37.73000803432568,5.826,5.22231691907931e-08,24.190734748075766
184,3533.0,392.55555555555554,361,40.111111111111114,74.69703463802573,8.4285,2.184668816125426e-13,42.057650641932206
185,3272.0,654.4,588,117.6,38.53717977778277,6.0512,4.899169528472443e-07,20.960959449411593
186,1033.0,258.25,447,111.75,35.91130236940045,5.8885,1.5545775700091777e-07,22.61697405841999
187,581.0,193.66666666666666,110,36.666666666666664,27.210880105857164,5.6873,1.568460115737762e-06,19.282219725867197
188,1791.0,255.85714285714286,400,57.142857142857146,60.96929889292086,7.015,3.18169103430983e-11,34.8714152976303
189,2253.0,563.25,245,61.25,31.381602615267422,5.8453,4.630369166093406e-07,21.042369444190268
190,180.0,90.0,59,29.5,20.95219443261625,6.0758,7.3801182895411e-06,17.047924629140578
191,4345.0,724.1666666666666,1069,178.16666666666666,42.36419458871977,6.1761,7.112104712466662e-08,23.74514819378326
192,3333.0,555.5,1075,179.16666666666666,46.399683940874596,6.4054,1.3638246537421709e-08,26.127766589398178
193,4960.0,551.1111111111111,813,90.33333333333333,66.66516066142798,7.9951,5.192718675809153e-12,37.48664707151439
194,1875.0,312.5,462,77.0,51.85241011641311,6.2882,1.0875274877108698e-10,33.0982290827325
195,2934.0,586.8,729,145.8,36.30979788806101,5.7826,2.2269183738485666e-07,22.098447986104734
196,5020.0,717.1428571428571,1096,156.57142857142858,51.56540032929013,6.9128,5.983597860041339e-09,27.316339634779975
197,2514.0,419.0,415,69.16666666666667,47.24865391555666,6.1832,3.0841940162515843e-09,28.272459330795623
198,703.0,175.75,202,50.5,40.943326532394,6.0087,2.3250798305541787e-08,25.358144507752453
199,1517.0,252.83333333333334,128,21.333333333333332,51.261707108638134,6.6554,1.6141361581569528e-10,32.52851866863922
200,1083.0,270.75,136,34.0,35.04888807828108,5.8271,7.321767407996692e-08,23.703232815101288
201,2963.0,493.8333333333333,669,111.5,45.14245247890813,6.214,8.271156934177945e-09,26.849263712441925
202,1082.0,180.33333333333334,310,51.666666666666664,56.68775466580939,6.6439,8.191551754959877e-12,36.829000366009346
203,3895.0,649.1666666666666,1217,202.83333333333334,45.110178744513526,6.3667,2.312997645719602e-08,25.36566096156854
204,348.0,174.0,129,64.5,21.68059801327903,5.6679,3.43609056465387e-07,21.472728602282558
205,1581.0,225.85714285714286,290,41.42857142857143,64.93105100904371,7.2576,2.817568514293386e-12,38.368686446075344
206,3129.0,447.0,439,62.714285714285715,58.12577374092747,6.9929,7.18977943199197e-12,37.01718962629426
207,1844.0,461.0,532,133.0,30.526983361016175,5.5663,1.6168897466325316e-06,19.23834726244177
208,3564.0,445.5,490,61.25,72.30919158904788,7.9211,1.3358773005220277e-14,46.089205825145264
209,1435.0,358.75,483,120.75,32.32428708556195,5.5967,6.667252893394699e-07,20.516404213663737
210,2510.0,502.0,615,123.0,39.86651999318062,5.8735,2.0224581550047774e-07,22.237386810847568
211,2281.0,570.25,372,93.0,34.69435255135874,5.6747,2.624278614691002e-08,25.183503862811037
212,1298.0,324.5,162,40.5,40.71023103899658,5.7928,1.017372492557344e-08,26.55057676645723
213,1310.0,436.6666666666667,350,116.66666666666667,23.986560212887323,5.8171,1.015347575112272e-05,16.587666797220074
214,1117.0,223.4,273,54.6,46.60614623454585,6.3097,6.198618373974689e-10,30.587334263558077
215,690.0,230.0,306,102.0,26.36421510615432,6.0324,1.438666535300228e-06,19.40683633695368
216,3571.0,510.14285714285717,843,120.42857142857143,53.34529063224066,6.7025,4.027575293116523e-09,27.8874412944795
217,3067.0,511.1666666666667,722,120.33333333333333,46.05905238928859,6.1883,1.5050469055184028e-09,29.3075444040084
218,1827.0,456.75,260,65.0,33.39861558335336,5.7634,1.1130935292560965e-07,23.09892184194966
219,538.0,179.33333333333334,65,21.666666666666668,27.197973354475533,6.0224,5.734436226569463e-07,20.73384500763268
220,2074.0,414.8,486,97.2,41.024123993063995,6.1073,1.796633522009548e-08,25.7301286017255
221,1511.0,377.75,201,50.25,40.57243802090618,6.046,1.733143135365594e-08,25.78203395159751
222,2837.0,354.625,579,72.375,68.85932200158472,7.6121,2.586951521609906e-13,41.813812214761725
223,4319.0,863.8,682,136.4,34.172804425261205,5.6132,2.1682886137838125e-07,22.13693986233442
224,970.0,323.3333333333333,340,113.33333333333333,25.93327012828112,5.6336,4.391534097756762e-06,17.796843563821998
225,2432.0,608.0,371,92.75,32.58951512869594,5.6292,3.0462227702889604e-07,21.64647521423162
226,2668.0,444.6666666666667,708,118.0,47.70832669912929,6.0687,2.2358475021979714e-09,28.736531062641237
227,1425.0,285.0,407,81.4,41.73032198684248,6.088,2.6314090763160415e-08,25.17958921318107
228,1484.0,494.6666666666667,471,157.0,22.928140914495163,5.7681,7.918796489819577e-06,16.946287385244645
229,2137.0,356.1666666666667,349,58.166666666666664,50.01277100138642,6.4376,4.497573294865609e-10,31.050134156273458
230,1143.0,381.0,364,121.33333333333333,23.89887759497178,5.9078,6.9122381501491474e-06,17.142415645208157
231,1361.0,340.25,372,93.0,33.3302243198741,5.7727,4.3160582703628116e-07,21.143782321675697
232,2427.0,485.4,426,85.2,41.059902716244515,5.7731,6.976956531215934e-09,27.09475500879108
233,2586.0,369.42857142857144,457,65.28571428571429,61.457428437998225,6.8143,4.107023998362676e-12,37.82504376128082
234,1578.0,315.6,364,72.8,41.20511642290985,5.8968,2.1211384565691864e-08,25.490585963743737
235,2178.0,311.14285714285717,532,76.0,61.444371814411994,7.3521,7.36561059930122e-12,36.98233201093376
236,2768.0,461.3333333333333,869,144.83333333333334,49.46749417710665,6.2588,5.902736550497551e-10,30.65789699566554
237,1696.0,339.2,540,108.0,41.11404736251028,6.1123,3.1075362800013223e-08,24.939653524483262
238,990.0,330.0,197,65.66666666666667,24.591586286945134,5.8273,3.8143861632188265e-06,18.0001176618143
239,2382.0,340.2857142857143,573,81.85714285714286,61.54925217725667,6.9044,1.5559268413183134e-10,32.581506721549886
240,2366.0,591.5,533,133.25,29.63509565115966,5.6921,5.105135159101227e-07,20.901547507068535
241,3357.0,479.57142857142856,661,94.42857142857143,54.420662739232846,7.0364,8.184303160960306e-10,30.18642136284299
242,3611.0,601.8333333333334,656,109.33333333333333,52.715022761157655,6.4115,1.6725197880783307e-10,32.47725766895242
243,440.0,440.0,137,137.0,8.420343058699629,5.9864,0.0011056913875537278,9.820835517331044
244,1636.0,545.3333333333334,258,86.0,25.295721894265046,5.8088,5.761516866660179e-06,17.405119881283312
245,2015.0,503.75,265,66.25,32.08132684333452,5.6873,7.634697722410666e-07,20.32092562611699
246,3003.0,500.5,1038,173.0,48.63832866753294,6.2177,3.710532771195771e-09,28.00572650509749
247,904.0,301.3333333333333,175,58.333333333333336,27.259287287722245,5.8224,4.248130819140502e-07,21.166668470287156
248,406.0,101.5,128,32.0,41.006841200660475,6.0901,6.987110651479933e-09,27.092656866274318
249,2606.0,434.3333333333333,546,91.0,47.77973984895079,6.3879,1.5098072187373024e-09,29.302988504652614
250,1290.0,430.0,266,88.66666666666667,24.3659553029364,5.589,1.6032636482769593e-06,19.250556880709095
251,1805.0,361.0,433,86.6,43.38660219665478,5.7708,1.3375430270817871e-08,26.155839457148428
252,2253.0,563.25,341,85.25,31.087246188051456,5.5541,9.656305826259346e-07,19.982025295591598
253,3587.0,512.4285714285714,875,125.0,53.360454310840204,6.5606,3.445499289288243e-10,31.434567889024915
254,1902.0,271.7142857142857,350,50.0,63.8859626713501,7.2614,3.3578600390400584e-12,38.11559504094963
255,1237.0,412.3333333333333,512,170.66666666666666,24.70689185850963,5.6541,4.41466775175728e-06,17.78926370470728
256,3380.0,563.3333333333334,514,85.66666666666667,49.41112179564586,6.271,7.88311526269201e-10,30.24051507986803
257,2293.0,573.25,456,114.0,30.399197958976284,5.3993,1.0319047475543775e-06,19.886258763847106
258,2042.0,408.4,663,132.6,42.26588572360516,5.9002,2.6222265963395303e-08,25.18463239951551
259,1878.0,313.0,527,87.83333333333333,56.30914641386783,6.2188,9.496537039426297e-11,33.29380752051145
260,3798.0,542.5714285714286,1114,159.14285714285714,55.80149472945989,6.9609,1.2214192775893167e-09,29.60879433354097
261,1851.0,370.2,498,99.6,40.979504906741006,5.9512,1.2654581149503322e-08,26.235765002225936
